"Kohezijska / 
statistična regija","15-24
let","25-29
let","30-39
let","40-49
let","50-54
let","55 let 
ali več",Skupaj,month,year
Jugovzhodna Slovenija,577.0,447.0,900.0,794.0,322.0,992.0,4032.0,OKT,2022
Koroška,200.0,210.0,285.0,285.0,173.0,544.0,1697.0,OKT,2022
Podravska,1030.0,973.0,1726.0,1744.0,923.0,2657.0,9053.0,OKT,2022
Pomurska,513.0,341.0,587.0,624.0,340.0,983.0,3388.0,OKT,2022
Posavska,312.0,229.0,484.0,482.0,248.0,745.0,2500.0,OKT,2022
Primorsko-notranjska,96.0,106.0,184.0,208.0,93.0,299.0,986.0,OKT,2022
Savinjska,790.0,742.0,1435.0,1524.0,752.0,2442.0,7685.0,OKT,2022
Zasavska,151.0,164.0,371.0,345.0,146.0,435.0,1612.0,OKT,2022
,,,,,,,,OKT,2022
Zahodna Slovenija,1726.0,2141.0,4557.0,4759.0,2004.0,6197.0,21384.0,OKT,2022
Gorenjska,337.0,374.0,665.0,653.0,268.0,978.0,3275.0,OKT,2022
Goriška,167.0,184.0,340.0,408.0,177.0,643.0,1919.0,OKT,2022
Obalno-kraška,226.0,246.0,616.0,657.0,278.0,793.0,2816.0,OKT,2022
Osrednjeslovenska,996.0,1337.0,2936.0,3041.0,1281.0,3783.0,13374.0,OKT,2022
,,,,,,,,OKT,2022
Občina izven RS,64.0,81.0,200.0,175.0,52.0,82.0,654.0,OKT,2022
Slovenija,5212.0,5371.0,10740.0,10943.0,5060.0,15215.0,52541.0,NOV,2022
,,,,,,,,NOV,2022
Vzhodna Slovenija,3532.0,3147.0,5954.0,6005.0,3019.0,9010.0,30667.0,NOV,2022
Jugovzhodna Slovenija,562.0,451.0,887.0,790.0,315.0,946.0,3951.0,NOV,2022
Koroška,200.0,187.0,299.0,288.0,169.0,540.0,1683.0,NOV,2022
Podravska,975.0,944.0,1719.0,1742.0,937.0,2647.0,8964.0,NOV,2022
Pomurska,506.0,358.0,594.0,643.0,354.0,989.0,3444.0,NOV,2022
Posavska,310.0,219.0,500.0,494.0,254.0,737.0,2514.0,NOV,2022
Primorsko-notranjska,95.0,105.0,188.0,208.0,94.0,291.0,981.0,NOV,2022
Savinjska,744.0,730.0,1419.0,1498.0,749.0,2442.0,7582.0,NOV,2022
Zasavska,140.0,153.0,348.0,342.0,147.0,418.0,1548.0,NOV,2022
,,,,,,,,NOV,2022
Zahodna Slovenija,1612.0,2141.0,4584.0,4756.0,1993.0,6108.0,21194.0,NOV,2022
Gorenjska,308.0,378.0,673.0,663.0,264.0,976.0,3262.0,NOV,2022
Goriška,162.0,192.0,351.0,419.0,178.0,645.0,1947.0,NOV,2022
Obalno-kraška,233.0,261.0,640.0,663.0,287.0,802.0,2886.0,NOV,2022
Osrednjeslovenska,909.0,1310.0,2920.0,3011.0,1264.0,3685.0,13099.0,NOV,2022
,,,,,,,,NOV,2022
Občina izven RS,68.0,83.0,202.0,182.0,48.0,97.0,680.0,NOV,2022
Slovenija,5057.0,5372.0,10990.0,11285.0,5242.0,15235.0,53181.0,DEC,2022
,,,,,,,,DEC,2022
Vzhodna Slovenija,3441.0,3115.0,6086.0,6231.0,3151.0,9053.0,31077.0,DEC,2022
Jugovzhodna Slovenija,551.0,438.0,888.0,788.0,308.0,939.0,3912.0,DEC,2022
Koroška,194.0,197.0,303.0,324.0,181.0,537.0,1736.0,DEC,2022
Podravska,938.0,927.0,1759.0,1793.0,970.0,2665.0,9052.0,DEC,2022
Pomurska,506.0,350.0,635.0,711.0,393.0,1022.0,3617.0,DEC,2022
Posavska,286.0,207.0,505.0,503.0,260.0,748.0,2509.0,DEC,2022
Primorsko-notranjska,87.0,102.0,194.0,217.0,96.0,294.0,990.0,DEC,2022
Savinjska,743.0,744.0,1455.0,1551.0,789.0,2445.0,7727.0,DEC,2022
Zasavska,136.0,150.0,347.0,344.0,154.0,403.0,1534.0,DEC,2022
,,,,,,,,DEC,2022
Zahodna Slovenija,1536.0,2149.0,4649.0,4850.0,2033.0,6071.0,21288.0,DEC,2022
Gorenjska,297.0,411.0,714.0,685.0,272.0,972.0,3351.0,DEC,2022
Goriška,147.0,188.0,368.0,428.0,185.0,618.0,1934.0,DEC,2022
Obalno-kraška,220.0,263.0,654.0,705.0,311.0,807.0,2960.0,DEC,2022
Osrednjeslovenska,872.0,1287.0,2913.0,3032.0,1265.0,3674.0,13043.0,DEC,2022
,,,,,,,,DEC,2022
Občina izven RS,80.0,108.0,255.0,204.0,58.0,111.0,816.0,DEC,2022
Slovenija,5109.0,5544.0,11568.0,11885.0,5557.0,15723.0,55386.0,JAN,2023
,,,,,,,,JAN,2023
Vzhodna Slovenija,3469.0,3215.0,6445.0,6642.0,3371.0,9432.0,32574.0,JAN,2023
Jugovzhodna Slovenija,571.0,461.0,922.0,836.0,321.0,954.0,4065.0,JAN,2023
Koroška,193.0,189.0,320.0,352.0,198.0,581.0,1833.0,JAN,2023
Podravska,930.0,958.0,1848.0,1913.0,1053.0,2794.0,9496.0,JAN,2023
Pomurska,505.0,379.0,726.0,798.0,453.0,1095.0,3956.0,JAN,2023
Posavska,294.0,204.0,504.0,507.0,268.0,754.0,2531.0,JAN,2023
Primorsko-notranjska,97.0,103.0,226.0,244.0,102.0,312.0,1084.0,JAN,2023
Savinjska,747.0,763.0,1553.0,1645.0,824.0,2519.0,8051.0,JAN,2023
Zasavska,132.0,158.0,346.0,347.0,152.0,423.0,1558.0,JAN,2023
,,,,,,,,JAN,2023
Zahodna Slovenija,1541.0,2178.0,4819.0,4996.0,2113.0,6164.0,21811.0,JAN,2023
Gorenjska,292.0,408.0,769.0,719.0,304.0,1016.0,3508.0,JAN,2023
Goriška,142.0,191.0,388.0,456.0,181.0,613.0,1971.0,JAN,2023
Obalno-kraška,226.0,281.0,668.0,759.0,309.0,831.0,3074.0,JAN,2023
Osrednjeslovenska,881.0,1298.0,2994.0,3062.0,1319.0,3704.0,13258.0,JAN,2023
,,,,,,,,JAN,2023
Občina izven RS,99.0,151.0,304.0,247.0,73.0,127.0,1001.0,JAN,2023
Slovenija,4792.0,5277.0,11147.0,11484.0,5303.0,15401.0,53404.0,FEB,2023
,,,,,,,,FEB,2023
Vzhodna Slovenija,3229.0,3066.0,6161.0,6360.0,3183.0,9262.0,31261.0,FEB,2023
Jugovzhodna Slovenija,537.0,426.0,900.0,808.0,311.0,958.0,3940.0,FEB,2023
Koroška,171.0,179.0,302.0,323.0,186.0,569.0,1730.0,FEB,2023
Podravska,855.0,925.0,1782.0,1830.0,973.0,2702.0,9067.0,FEB,2023
Pomurska,465.0,361.0,681.0,750.0,424.0,1062.0,3743.0,FEB,2023
Posavska,287.0,191.0,479.0,497.0,252.0,736.0,2442.0,FEB,2023
Primorsko-notranjska,91.0,93.0,216.0,248.0,100.0,299.0,1047.0,FEB,2023
Savinjska,695.0,733.0,1473.0,1557.0,786.0,2532.0,7776.0,FEB,2023
Zasavska,128.0,158.0,328.0,347.0,151.0,404.0,1516.0,FEB,2023
,,,,,,,,FEB,2023
Zahodna Slovenija,1469.0,2068.0,4686.0,4877.0,2047.0,6029.0,21176.0,FEB,2023
Gorenjska,271.0,371.0,735.0,681.0,294.0,988.0,3340.0,FEB,2023
Goriška,148.0,178.0,382.0,448.0,174.0,606.0,1936.0,FEB,2023
Obalno-kraška,212.0,266.0,642.0,765.0,303.0,802.0,2990.0,FEB,2023
Osrednjeslovenska,838.0,1253.0,2927.0,2983.0,1276.0,3633.0,12910.0,FEB,2023
,,,,,,,,FEB,2023
Občina izven RS,94.0,143.0,300.0,247.0,73.0,110.0,967.0,FEB,2023
